fips,county_name,state_name,state_code
09001,Fairfield County,Connecticut,NA
09003,Hartford County,Connecticut,NA
09005,Litchfield County,Connecticut,NA
09007,Middlesex County,Connecticut,NA
09009,New Haven County,Connecticut,NA
09011,New London County,Connecticut,NA
09013,Tolland County,Connecticut,NA
09015,Windham County,Connecticut,NA
09110,Capitol,Connecticut,NA
09120,Greater Bridgeport,Connecticut,NA
09130,Lower Connecticut River Valley,Connecticut,NA
09140,Naugatuck Valley,Connecticut,NA
09150,Northeastern Connecticut,Connecticut,NA
09160,Northwest Hills,Connecticut,NA
09170,South Central Connecticut,Connecticut,NA
09180,Southeastern Connecticut,Connecticut,NA
09190,Western Connecticut,Connecticut,NA
23001,Androscoggin County,Maine,NA
23003,Aroostook County,Maine,NA
23005,Cumberland County,Maine,NA
23007,Franklin County,Maine,NA
23009,Hancock County,Maine,NA
23011,Kennebec County,Maine,NA
23013,Knox County,Maine,NA
23015,Lincoln County,Maine,NA
23017,Oxford County,Maine,NA
23019,Penobscot County,Maine,NA
23021,Piscataquis County,Maine,NA
23023,Sagadahoc County,Maine,NA
23025,Somerset County,Maine,NA
23027,Waldo County,Maine,NA
23029,Washington County,Maine,NA
23031,York County,Maine,NA
25001,Barnstable County,Massachusetts,NA
25003,Berkshire County,Massachusetts,NA
25005,Bristol County,Massachusetts,NA
25007,Dukes County,Massachusetts,NA
25009,Essex County,Massachusetts,NA
25011,Franklin County,Massachusetts,NA
25013,Hampden County,Massachusetts,NA
25015,Hampshire County,Massachusetts,NA
25017,Middlesex County,Massachusetts,NA
25019,Nantucket County,Massachusetts,NA
25021,Norfolk County,Massachusetts,NA
25023,Plymouth County,Massachusetts,NA
25025,Suffolk County,Massachusetts,NA
25027,Worcester County,Massachusetts,NA
33001,Belknap County,New Hampshire,NA
33003,Carroll County,New Hampshire,NA
33005,Cheshire County,New Hampshire,NA
33007,Coos County,New Hampshire,NA
33009,Grafton County,New Hampshire,NA
33011,Hillsborough County,New Hampshire,NA
